FieldId,Position,FieldLength,FieldName
f1007515,3664,2.0,"Thoracic Surg, Administration Non-Fed 2015"
f1007519,3662,2.0,"Thoracic Surg, Administration Non-Fed 2019"
f1007610,3674,4.0,"Thoracic Surg, Teaching Non-Fed 2010"
f1007615,3672,2.0,"Thoracic Surg, Teaching Non-Fed 2015"
f1007619,3670,2.0,"Thoracic Surg, Teaching Non-Fed 2019"
f1007810,3690,4.0,"Thoracic Surg, Other Non-Fed 2010"
f1007815,3688,2.0,"Thoracic Surg, Other Non-Fed 2015"
f1007819,3686,2.0,"Thoracic Surg, Other Non-Fed 2019"
f1008110,3746,4.0,"Urology, Administration Non-Fed 2010"
f1008115,3744,2.0,"Urology, Administration Non-Fed 2015"
f1008119,3742,2.0,"Urology, Administration Non-Fed 2019"
f1008210,3754,4.0,"Urology, Teaching Non-Fed 2010"
f1008215,3752,2.0,"Urology, Teaching Non-Fed 2015"
f1008219,3750,2.0,"Urology, Teaching Non-Fed 2019"
f1008410,3770,4.0,"Urology, Other Non-Fed 2010"
f1008415,3768,2.0,"Urology, Other Non-Fed 2015"
f1008419,3766,2.0,"Urology, Other Non-Fed 2019"
f1008910,3960,4.0,"Aerospace Med, Administration Non-Fed 2010"
f1008915,3958,2.0,"Aerospace Med, Administration Non-Fed 2015"
f1008919,3956,2.0,"Aerospace Med, Administration Non-Fed 2019"
f1009010,3968,4.0,"Aerospace Med, Teaching Non-Fed 2010"
f1009015,3966,2.0,"Aerospace Med, Teaching Non-Fed 2015"
f1009019,3964,2.0,"Aerospace Med, Teaching Non-Fed 2019"
f1009210,3984,4.0,"Aerospace Med, Other Non-Fed 2010"
f1009215,3982,2.0,"Aerospace Med, Other Non-Fed 2015"
f1009219,3980,2.0,"Aerospace Med, Other Non-Fed 2019"
f1009510,4050,4.0,"Anesthesiolgy, Administration Non-Fed 2010"
f1009515,4048,2.0,"Anesthesiolgy, Administration Non-Fed 2015"
f1009519,4046,2.0,"Anesthesiolgy, Administration Non-Fed 2019"
f1009610,4058,4.0,"Anesthesiolgy, Teaching Non-Fed 2010"
f1009615,4056,2.0,"Anesthesiolgy, Teaching Non-Fed 2015"
f1009619,4054,2.0,"Anesthesiolgy, Teaching Non-Fed 2019"
f1009810,4074,4.0,"Anesthesiolgy, Other Non-Fed 2010"
f1009815,4072,2.0,"Anesthesiolgy, Other Non-Fed 2015"
f1009819,4070,2.0,"Anesthesiolgy, Other Non-Fed 2019"
f1010110,4130,4.0,"Child Psych, Administration Non-Fed 2010"
f1010115,4128,2.0,"Child Psych, Administration Non-Fed 2015"
f1010119,4126,2.0,"Child Psych, Administration Non-Fed 2019"
f1010210,4138,4.0,"Child Psych, Teaching Non-Fed 2010"
f1010215,4136,2.0,"Child Psych, Teaching Non-Fed 2015"
f1010219,4134,2.0,"Child Psych, Teaching Non-Fed 2019"
f1010410,4154,4.0,"Child Psych, Other Non-Fed 2010"
f1010415,4152,2.0,"Child Psych, Other Non-Fed 2015"
f1010419,4150,2.0,"Child Psych, Other Non-Fed 2019"
f1010710,4220,4.0,"Diag Radiolgy, Administration Non-Fed 2010"
f1010715,4218,2.0,"Diag Radiolgy, Administration Non-Fed 2015"
f1010719,4216,2.0,"Diag Radiolgy, Administration Non-Fed 2019"
f1010810,4228,4.0,"Diag Radiolgy, Teaching Non-Fed 2010"
f1010815,4226,2.0,"Diag Radiolgy, Teaching Non-Fed 2015"
f1010819,4224,2.0,"Diag Radiolgy, Teaching Non-Fed 2019"
f1011010,4244,4.0,"Diag Radiolgy, Other Non-Fed 2010"
f1011015,4242,2.0,"Diag Radiolgy, Other Non-Fed 2015"
f1011019,4240,2.0,"Diag Radiolgy, Other Non-Fed 2019"
f1011310,4394,4.0,"Forensic Path, Administration Non-Fed 2010"
f1011315,4392,2.0,"Forensic Path, Administration Non-Fed 2015"
f1011319,4390,2.0,"Forensic Path, Administration Non-Fed 2019"
f1011410,4402,4.0,"Forensic Path, Teaching Non-Fed 2010"
f1011415,4400,2.0,"Forensic Path, Teaching Non-Fed 2015"
f1011419,4398,2.0,"Forensic Path, Teaching Non-Fed 2019"
f1011610,4418,4.0,"Forensic Path, Other Non-Fed 2010"
f1011615,4416,2.0,"Forensic Path, Other Non-Fed 2015"
f1011619,4414,2.0,"Forensic Path, Other Non-Fed 2019"
f1011910,4556,4.0,"Neurology, Administration Non-Fed 2010"
f1011915,4554,2.0,"Neurology, Administration Non-Fed 2015"
f1011919,4552,2.0,"Neurology, Administration Non-Fed 2019"
f1012010,4564,4.0,"Neurology, Teaching Non-Fed 2010"
f1012015,4562,2.0,"Neurology, Teaching Non-Fed 2015"
f1012019,4560,2.0,"Neurology, Teaching Non-Fed 2019"
f1012210,4580,4.0,"Neurology, Other Non-Fed 2010"
f1012215,4578,2.0,"Neurology, Other Non-Fed 2015"
f1012219,4576,2.0,"Neurology, Other Non-Fed 2019"
f1012510,4714,4.0,"Occupat Med, Administration Non-Fed 2010"
f1012515,4712,2.0,"Occupat Med, Administration Non-Fed 2015"
f1012519,4710,2.0,"Occupat Med, Administration Non-Fed 2019"
f1012610,4722,4.0,"Occupat Med, Teaching Non-Fed 2010"
f1012615,4720,2.0,"Occupat Med, Teaching Non-Fed 2015"
f1012619,4718,2.0,"Occupat Med, Teaching Non-Fed 2019"
f1012810,4738,4.0,"Occupat Med, Other Non-Fed 2010"
f1012815,4736,2.0,"Occupat Med, Other Non-Fed 2015"
f1012819,4734,2.0,"Occupat Med, Other Non-Fed 2019"
f1013110,4806,4.0,"Psychiatry, Administration Non-Fed 2010"
f1013115,4803,3.0,"Psychiatry, Administration Non-Fed 2015"
f1013119,4800,3.0,"Psychiatry, Administration Non-Fed 2019"
f1013210,4816,4.0,"Psychiatry, Teaching Non-Fed 2010"
f1013215,4813,3.0,"Psychiatry, Teaching Non-Fed 2015"
f1013219,4810,3.0,"Psychiatry, Teaching Non-Fed 2019"
f1013410,4836,4.0,"Psychiatry, Other Non-Fed 2010"
f1013415,4833,3.0,"Psychiatry, Other Non-Fed 2015"
f1013419,4830,3.0,"Psychiatry, Other Non-Fed 2019"
f1013710,4896,4.0,"Path,Anat/Clinic,Administration Non-Fed 2010"
f1013715,4894,2.0,"Path,Anat/Clinic,Administration Non-Fed 2015"
f1013719,4892,2.0,"Path,Anat/Clinic,Administration Non-Fed 2019"
f1013810,4904,4.0,"Path,Anat/Clinic,Teaching Non-Fed 2010"
f1013815,4902,2.0,"Path,Anat/Clinic,Teaching Non-Fed 2015"
f1013819,4900,2.0,"Path,Anat/Clinic,Teaching Non-Fed 2019"
f1014010,4920,4.0,"Path,Anat/Clinic,Other Non-Fed 2010"
f1014015,4918,2.0,"Path,Anat/Clinic,Other Non-Fed 2015"
f1014019,4916,2.0,"Path,Anat/Clinic,Other Non-Fed 2019"
f1014310,4976,4.0,"Phys Med/Rehab, Administration Non-Fed 2010"
f1014315,4974,2.0,"Phys Med/Rehab, Administration Non-Fed 2015"
f1014319,4972,2.0,"Phys Med/Rehab, Administration Non-Fed 2019"
f1014410,4984,4.0,"Phys Med/Rehab, Teaching Non-Fed 2010"
f1014415,4982,2.0,"Phys Med/Rehab, Teaching Non-Fed 2015"
f1014419,4980,2.0,"Phys Med/Rehab, Teaching Non-Fed 2019"
f1014610,5000,4.0,"Phys Med/Rehab, Other Non-Fed 2010"
f1014615,4998,2.0,"Phys Med/Rehab, Other Non-Fed 2015"
f1014619,4996,2.0,"Phys Med/Rehab, Other Non-Fed 2019"
f1014910,5056,4.0,"Gen Prev Med, Administration Non-Fed 2010"
f1014915,5054,2.0,"Gen Prev Med, Administration Non-Fed 2015"
f1014919,5052,2.0,"Gen Prev Med, Administration Non-Fed 2019"
f1015010,5064,4.0,"Gen Prev Med, Teaching Non-Fed 2010"
f1015015,5062,2.0,"Gen Prev Med, Teaching Non-Fed 2015"
f1015019,5060,2.0,"Gen Prev Med, Teaching Non-Fed 2019"
f1015210,5080,4.0,"Gen Prev Med, Other Non-Fed 2010"
f1015215,5078,2.0,"Gen Prev Med, Other Non-Fed 2015"
f1015219,5076,2.0,"Gen Prev Med, Other Non-Fed 2019"
f1015510,5134,4.0,"Public Health, Administration Non-Fed 2010"
f1015515,5132,2.0,"Public Health, Administration Non-Fed 2015"
f1015519,5130,2.0,"Public Health, Administration Non-Fed 2019"
f1015610,5142,4.0,"Public Health, Teaching Non-Fed 2010"
f1015615,5140,2.0,"Public Health, Teaching Non-Fed 2015"
f1015619,5138,2.0,"Public Health, Teaching Non-Fed 2019"
f1015810,5158,4.0,"Public Health, Other Non-Fed 2010"
f1015815,5156,2.0,"Public Health, Other Non-Fed 2015"
f1015819,5154,2.0,"Public Health, Other Non-Fed 2019"
f1016110,5214,4.0,"Radiology, Administration Non-Fed 2010"
f1016115,5212,2.0,"Radiology, Administration Non-Fed 2015"
f1016119,5210,2.0,"Radiology, Administration Non-Fed 2019"
f1016210,5222,4.0,"Radiology, Teaching Non-Fed 2010"
f1016215,5220,2.0,"Radiology, Teaching Non-Fed 2015"
f1016219,5218,2.0,"Radiology, Teaching Non-Fed 2019"
f1016410,5238,4.0,"Radiology, Other Non-Fed 2010"
f1016415,5236,2.0,"Radiology, Other Non-Fed 2015"
f1016419,5234,2.0,"Radiology, Other Non-Fed 2019"
f1016710,4634,4.0,"Nuclear Med, Administration Non-Fed 2010"
f1016715,4632,2.0,"Nuclear Med, Administration Non-Fed 2015"
f1016719,4630,2.0,"Nuclear Med, Administration Non-Fed 2019"
f1016810,4642,4.0,"Nuclear Med, Teaching Non-Fed 2010"
f1016815,4640,2.0,"Nuclear Med, Teaching Non-Fed 2015"
f1016819,4638,2.0,"Nuclear Med, Teaching Non-Fed 2019"
f1017010,4658,4.0,"Nuclear Med, Other Non-Fed 2010"
f1017015,4656,2.0,"Nuclear Med, Other Non-Fed 2015"
f1017019,4654,2.0,"Nuclear Med, Other Non-Fed 2019"
f1017310,5294,4.0,"Rad Oncology, Administration Non-Fed 2010"
f1017315,5292,2.0,"Rad Oncology, Administration Non-Fed 2015"
f1017319,5290,2.0,"Rad Oncology, Administration Non-Fed 2019"
f1017410,5302,4.0,"Rad Oncology, Teaching Non-Fed 2010"
f1017415,5300,2.0,"Rad Oncology, Teaching Non-Fed 2015"
f1017419,5298,2.0,"Rad Oncology, Teaching Non-Fed 2019"
f1017610,5318,4.0,"Rad Oncology, Other Non-Fed 2010"
f1017615,5316,2.0,"Rad Oncology, Other Non-Fed 2015"
f1017619,5314,2.0,"Rad Oncology, Other Non-Fed 2019"
f1017910,5522,4.0,"Other Specs, Administration Non-Fed 2010"
f1017915,5520,2.0,"Other Specs, Administration Non-Fed 2015"
f1017919,5518,2.0,"Other Specs, Administration Non-Fed 2019"
f1018010,5530,4.0,"Other Specs, Teaching Non-Fed 2010"
f1018015,5528,2.0,"Other Specs, Teaching Non-Fed 2015"
f1018019,5526,2.0,"Other Specs, Teaching Non-Fed 2019"
f1018210,5546,4.0,"Other Specs, Other Non-Fed 2010"
f1018215,5544,2.0,"Other Specs, Other Non-Fed 2015"
f1018219,5542,2.0,"Other Specs, Other Non-Fed 2019"
f1018510,4310,4.0,"Emergency Med, Administration Non-Fed 2010"
f1018515,4308,2.0,"Emergency Med, Administration Non-Fed 2015"
f1018519,4306,2.0,"Emergency Med, Administration Non-Fed 2019"
f1018610,4318,4.0,"Emergency Med, Teaching Non-Fed 2010"
f1018615,4316,2.0,"Emergency Med, Teaching Non-Fed 2015"
f1018619,4314,2.0,"Emergency Med, Teaching Non-Fed 2019"
f1018810,4334,4.0,"Emergency Med, Other Non-Fed 2010"
f1018815,4332,2.0,"Emergency Med, Other Non-Fed 2015"
f1018819,4330,2.0,"Emergency Med, Other Non-Fed 2019"
f1019110,5604,4.0,"Unspecified, Administration Non-Fed 2010"
f1019115,5602,2.0,"Unspecified, Administration Non-Fed 2015"
f1019119,5600,2.0,"Unspecified, Administration Non-Fed 2019"
f1019210,5612,4.0,"Unspecified, Teaching Non-Fed 2010"
f1019215,5610,2.0,"Unspecified, Teaching Non-Fed 2015"
f1019219,5608,2.0,"Unspecified, Teaching Non-Fed 2019"
f1019410,5628,4.0,"Unspecified, Other Non-Fed 2010"
f1019415,5626,2.0,"Unspecified, Other Non-Fed 2015"
f1019419,5624,2.0,"Unspecified, Other Non-Fed 2019"
f1031310,15410,6.0,# Tot Fac Medicare Inpat Dchrg Short Term General Hospitals 2010
f1031315,15404,6.0,# Tot Fac Medicare Inpat Dchrg Short Term General Hospitals 2015
f1031319,15398,6.0,# Tot Fac Medicare Inpat Dchrg Short Term General Hospitals 2019
f1031410,15428,6.0,# Tot Fac Medicare Inpat Dchrg ST Non-Gen + Long Term Hosps 2010
f1031415,15422,6.0,# Tot Fac Medicare Inpat Dchrg ST Non-Gen + Long Term Hosps 2015
f1031419,15416,6.0,# Tot Fac Medicare Inpat Dchrg ST Non-Gen + Long Term Hosps 2019
f1031510,15446,6.0,# Tot Fac Medicaid Inpat Dchrg Short Term General Hospitals 2010
f1031515,15440,6.0,# Tot Fac Medicaid Inpat Dchrg Short Term General Hospitals 2015
f1031519,15434,6.0,# Tot Fac Medicaid Inpat Dchrg Short Term General Hospitals 2019
f1031610,15464,6.0,# Tot Fac Medicaid Inpat Dchrg ST Non-Gen + Long Term Hosps 2010
f1031615,15458,6.0,# Tot Fac Medicaid Inpat Dchrg ST Non-Gen + Long Term Hosps 2015
f1031619,15452,6.0,# Tot Fac Medicaid Inpat Dchrg ST Non-Gen + Long Term Hosps 2019
f1033710,13557,8.0,"Total Facility Personnel, FT Incl Nurs Homes; ST Gen Hosps 2010"
f1033715,13549,8.0,"Total Facility Personnel, FT Incl Nurs Homes; ST Gen Hosps 2015"
f1033719,13541,8.0,"Total Facility Personnel, FT Incl Nurs Homes; ST Gen Hosps 2019"
f1033810,13581,8.0,"Total Facility Personnel, FT Incl Nurs Homes; STNG/LT Hosps 2010"
f1033815,13573,8.0,"Total Facility Personnel, FT Incl Nurs Homes; STNG/LT Hosps 2015"
f1033819,13565,8.0,"Total Facility Personnel, FT Incl Nurs Homes; STNG/LT Hosps 2019"
f1033910,13601,6.0,"Total Facility Personnel, PT Incl Nurs Homes; ST Gen Hosps 2010"
f1033915,13595,6.0,"Total Facility Personnel, PT Incl Nurs Homes; ST Gen Hosps 2015"
f1033919,13589,6.0,"Total Facility Personnel, PT Incl Nurs Homes; ST Gen Hosps 2019"
f1034010,13619,6.0,"Total Facility Personnel, PT Incl Nurs Homes; STNG/LT Hosps 2010"
f1034015,13613,6.0,"Total Facility Personnel, PT Incl Nurs Homes; STNG/LT Hosps 2015"
f1034019,13607,6.0,"Total Facility Personnel, PT Incl Nurs Homes; STNG/LT Hosps 2019"
f1049810,10753,6.0,# Active Dentists < 35 Non-Fed 2010
f1049813,10750,3.0,# Active Dentists < 35 Non-Fed 2013
f1049814,10747,3.0,# Active Dentists < 35 Non-Fed 2014
f1049815,10744,3.0,# Active Dentists < 35 Non-Fed 2015
f1049816,10741,3.0,# Active Dentists < 35 Non-Fed 2016
f1049817,10738,3.0,# Active Dentists < 35 Non-Fed 2017
f1049818,10735,3.0,# Active Dentists < 35 Non-Fed 2018
f1049819,10732,3.0,# Active Dentists < 35 Non-Fed 2019
f1050510,10889,6.0,# Active Dentists 65 + Non-Fed 2010
f1050513,10885,4.0,# Active Dentists 65 + Non-Fed 2013
f1050514,10881,4.0,# Active Dentists 65 + Non-Fed 2014
f1050515,10877,4.0,# Active Dentists 65 + Non-Fed 2015
f1050516,10873,4.0,# Active Dentists 65 + Non-Fed 2016
f1050517,10869,4.0,# Active Dentists 65 + Non-Fed 2017
f1050518,10865,4.0,# Active Dentists 65 + Non-Fed 2018
f1050519,10861,4.0,# Active Dentists 65 + Non-Fed 2019
f1050610,10525,6.0,"Dentists, Total, Priv Pract, FT Non-Fed 2010"
f1050613,10520,5.0,"Dentists, Total, Priv Pract, FT Non-Fed 2013"
f1050614,10515,5.0,"Dentists, Total, Priv Pract, FT Non-Fed 2014"
f1050615,10510,5.0,"Dentists, Total, Priv Pract, FT Non-Fed 2015"
f1050616,10505,5.0,"Dentists, Total, Priv Pract, FT Non-Fed 2016"
f1050617,10500,5.0,"Dentists, Total, Priv Pract, FT Non-Fed 2017"
f1050618,10495,5.0,"Dentists, Total, Priv Pract, FT Non-Fed 2018"
f1050619,10490,5.0,"Dentists, Total, Priv Pract, FT Non-Fed 2019"
f1050710,10559,6.0,"Dentists, Total, Priv Pract, PT Non-Fed 2010"
f1050713,10555,4.0,"Dentists, Total, Priv Pract, PT Non-Fed 2013"
f1050714,10551,4.0,"Dentists, Total, Priv Pract, PT Non-Fed 2014"
f1050715,10547,4.0,"Dentists, Total, Priv Pract, PT Non-Fed 2015"
f1050716,10543,4.0,"Dentists, Total, Priv Pract, PT Non-Fed 2016"
f1050717,10539,4.0,"Dentists, Total, Priv Pract, PT Non-Fed 2017"
f1050718,10535,4.0,"Dentists, Total, Priv Pract, PT Non-Fed 2018"
f1050719,10531,4.0,"Dentists, Total, Priv Pract, PT Non-Fed 2019"
f1067719,12032,2.0,# Gen Medical/Surgical LT Hosps 2019
f1067819,12034,2.0,# Psychiatric LT Hosps 2019
f1067919,12036,2.0,# Rehabilitation LT Hosps 2019
f1068019,12038,2.0,# Chronic Disease LT Hosps 2019
f1068219,12040,2.0,# Intellectual Disablty LT Hsps 2019
f1068319,12042,2.0,# Children's Psych LT Hosps 2019
f1068419,15185,6.0,Inptn Days in LT Gen Med/Surg 2019
f1068519,15191,6.0,Inptn Days in LT Psychiatric 2019
f1068619,15197,6.0,Inptn Days in LT Rehabilitation 2019
f1068719,15203,6.0,Inptn Day in LT Chronic Disease 2019
f1068919,15209,6.0,Inptn Day in LT Intel Disablity 2019
f1069019,15215,6.0,Inptn Days in LT Chldrn's Psych 2019
f1074910,6540,4.0,"MD's, General Pract, < 35 Non-Fed 2010"
f1074915,6537,3.0,"MD's, General Pract, < 35 Non-Fed 2015"
f1074919,6534,3.0,"MD's, General Pract, < 35 Non-Fed 2019"
f1075010,6550,4.0,"MD's, General Pract, 35-44 Non-Fed 2010"
f1075015,6547,3.0,"MD's, General Pract, 35-44 Non-Fed 2015"
f1075019,6544,3.0,"MD's, General Pract, 35-44 Non-Fed 2019"
f1075110,6560,4.0,"MD's, General Pract, 45-54 Non-Fed 2010"
f1075115,6557,3.0,"MD's, General Pract, 45-54 Non-Fed 2015"
f1075119,6554,3.0,"MD's, General Pract, 45-54 Non-Fed 2019"
f1075210,6570,4.0,"MD's, General Pract, 55-64 Non-Fed 2010"
f1075215,6567,3.0,"MD's, General Pract, 55-64 Non-Fed 2015"
f1075219,6564,3.0,"MD's, General Pract, 55-64 Non-Fed 2019"
f1075910,8347,4.0,"Emergency Medicine, < 35 Non-Fed 2010"
f1075915,8344,3.0,"Emergency Medicine, < 35 Non-Fed 2015"
f1075919,8341,3.0,"Emergency Medicine, < 35 Non-Fed 2019"
f1076010,8357,4.0,"Emergency Medicine, 35-44 Non-Fed 2010"
f1076015,8354,3.0,"Emergency Medicine, 35-44 Non-Fed 2015"
f1076019,8351,3.0,"Emergency Medicine, 35-44 Non-Fed 2019"
f1076110,8367,4.0,"Emergency Medicine, 45-54 Non-Fed 2010"
f1076115,8364,3.0,"Emergency Medicine, 45-54 Non-Fed 2015"
f1076119,8361,3.0,"Emergency Medicine, 45-54 Non-Fed 2019"
f1076210,8377,4.0,"Emergency Medicine, 55-64 Non-Fed 2010"
f1076215,8374,3.0,"Emergency Medicine, 55-64 Non-Fed 2015"
f1076219,8371,3.0,"Emergency Medicine, 55-64 Non-Fed 2019"
f1076410,8561,4.0,"Nuclear Medicine, < 35 Non-Fed 2010"
f1076415,8559,2.0,"Nuclear Medicine, < 35 Non-Fed 2015"
f1076419,8557,2.0,"Nuclear Medicine, < 35 Non-Fed 2019"
f1076510,8569,4.0,"Nuclear Medicine, 35-44 Non-Fed 2010"
f1076515,8567,2.0,"Nuclear Medicine, 35-44 Non-Fed 2015"
f1076519,8565,2.0,"Nuclear Medicine, 35-44 Non-Fed 2019"
f1076610,8577,4.0,"Nuclear Medicine, 45-54 Non-Fed 2010"
f1076615,8575,2.0,"Nuclear Medicine, 45-54 Non-Fed 2015"
f1076619,8573,2.0,"Nuclear Medicine, 45-54 Non-Fed 2019"
f1076710,8585,4.0,"Nuclear Medicine, 55-64 Non-Fed 2010"
f1076715,8583,2.0,"Nuclear Medicine, 55-64 Non-Fed 2015"
f1076719,8581,2.0,"Nuclear Medicine, 55-64 Non-Fed 2019"
f1077310,8933,4.0,"Radiology, < 35 Non-Fed 2010"
f1077315,8931,2.0,"Radiology, < 35 Non-Fed 2015"
f1077319,8929,2.0,"Radiology, < 35 Non-Fed 2019"
f1077410,8942,4.0,"Radiology, 35-44 Non-Fed 2010"
f1077415,8940,2.0,"Radiology, 35-44 Non-Fed 2015"
f1077419,8937,3.0,"Radiology, 35-44 Non-Fed 2019"
f1077510,8950,4.0,"Radiology, 45-54 Non-Fed 2010"
f1077515,8948,2.0,"Radiology, 45-54 Non-Fed 2015"
f1077519,8946,2.0,"Radiology, 45-54 Non-Fed 2019"
f1077610,8958,4.0,"Radiology, 55-64 Non-Fed 2010"
f1077615,8956,2.0,"Radiology, 55-64 Non-Fed 2015"
f1077619,8954,2.0,"Radiology, 55-64 Non-Fed 2019"
f1077710,9126,4.0,"Other Specialty, < 35 Non-Fed 2010"
f1077715,9124,2.0,"Other Specialty, < 35 Non-Fed 2015"
f1077719,9122,2.0,"Other Specialty, < 35 Non-Fed 2019"
f1077810,9134,4.0,"Other Specialty, 35-44 Non-Fed 2010"
f1077815,9132,2.0,"Other Specialty, 35-44 Non-Fed 2015"
f1077819,9130,2.0,"Other Specialty, 35-44 Non-Fed 2019"
f1077910,9142,4.0,"Other Specialty, 45-54 Non-Fed 2010"
f1077915,9140,2.0,"Other Specialty, 45-54 Non-Fed 2015"
f1077919,9138,2.0,"Other Specialty, 45-54 Non-Fed 2019"
f1078010,9150,4.0,"Other Specialty, 55-64 Non-Fed 2010"
f1078015,9148,2.0,"Other Specialty, 55-64 Non-Fed 2015"
f1078019,9146,2.0,"Other Specialty, 55-64 Non-Fed 2019"
f1106805,1343,3.0,"M.D.'s, Total Research Non-Fed 2005"
f1106810,1340,3.0,"M.D.'s, Total Research Non-Fed 2010"
f1106811,1337,3.0,"M.D.'s, Total Research Non-Fed 2011"
f1106812,1334,3.0,"M.D.'s, Total Research Non-Fed 2012"
f1106813,1331,3.0,"M.D.'s, Total Research Non-Fed 2013"
f1106814,1328,3.0,"M.D.'s, Total Research Non-Fed 2014"
f1106815,1325,3.0,"M.D.'s, Total Research Non-Fed 2015"
f1106816,1322,3.0,"M.D.'s, Total Research Non-Fed 2016"
f1106817,1319,3.0,"M.D.'s, Total Research Non-Fed 2017"
f1106818,1316,3.0,"M.D.'s, Total Research Non-Fed 2018"
f1106819,1313,3.0,"M.D.'s, Total Research Non-Fed 2019"
f1106910,1399,4.0,"MD's, Tot Gen Pract,Tot Ptn Cr Non-Fed 2010"
f1106915,1395,4.0,"MD's, Tot Gen Pract,Tot Ptn Cr Non-Fed 2015"
f1106919,1391,4.0,"MD's, Tot Gen Pract,Tot Ptn Cr Non-Fed 2019"
f1107110,1486,2.0,"MD's, Tot Gen Pract, Research Non-Fed 2010"
f1107115,1483,3.0,"MD's, Tot Gen Pract, Research Non-Fed 2015"
f1107119,1480,3.0,"MD's, Tot Gen Pract, Research Non-Fed 2019"
f1107210,1511,3.0,"MD's, Gen Pract, Total Ptn Care Non-Fed 2010"
f1107215,1508,3.0,"MD's, Gen Pract, Total Ptn Care Non-Fed 2015"
f1107219,1505,3.0,"MD's, Gen Pract, Total Ptn Care Non-Fed 2019"
f1107410,1555,2.0,"MD's, Gen Pract, Research Non-Fed 2010"
f1107415,1553,2.0,"MD's, Gen Pract, Research Non-Fed 2015"
f1107419,1551,2.0,"MD's, Gen Pract, Research Non-Fed 2019"
f1107810,1732,4.0,"Med Spec Tot, Total Patn Care Non-Fed 2010"
f1107815,1727,5.0,"Med Spec Tot, Total Patn Care Non-Fed 2015"
f1107819,1722,5.0,"Med Spec Tot, Total Patn Care Non-Fed 2019"
f1108010,1833,3.0,"Med Spec Tot, Research Non-Fed 2010"
f1108015,1829,4.0,"Med Spec Tot, Research Non-Fed 2015"
f1108019,1825,4.0,"Med Spec Tot, Research Non-Fed 2019"
f1108410,1947,5.0,"Cardiovas Dis, Total Patn Care Non-Fed 2010"
f1108415,1944,3.0,"Cardiovas Dis, Total Patn Care Non-Fed 2015"
f1108419,1941,3.0,"Cardiovas Dis, Total Patn Care Non-Fed 2019"
f1108610,2002,4.0,"Cardiovas Dis, Research Non-Fed 2010"
f1108615,2000,2.0,"Cardiovas Dis, Research Non-Fed 2015"
f1108619,1998,2.0,"Cardiovas Dis, Research Non-Fed 2019"
f1108710,2031,5.0,"Dermatology, Total Patnt Care Non-Fed 2010"
f1108715,2028,3.0,"Dermatology, Total Patnt Care Non-Fed 2015"
f1108719,2025,3.0,"Dermatology, Total Patnt Care Non-Fed 2019"
f1108910,2084,4.0,"Dermatology, Research Non-Fed 2010"
f1108915,2082,2.0,"Dermatology, Research Non-Fed 2015"
f1108919,2080,2.0,"Dermatology, Research Non-Fed 2019"
f1109010,2113,5.0,"Gastroenterology, Total Ptn Cr Non-Fed 2010"
f1109015,2110,3.0,"Gastroenterology, Total Ptn Cr Non-Fed 2015"
f1109019,2107,3.0,"Gastroenterology, Total Ptn Cr Non-Fed 2019"
f1109210,2166,4.0,"Gastroenterology, Research Non-Fed 2010"
f1109215,2164,2.0,"Gastroenterology, Research Non-Fed 2015"
f1109219,2162,2.0,"Gastroenterology, Research Non-Fed 2019"
f1109310,2199,5.0,"Gnrl Int Med, Total Patn Care Non-Fed 2010"
f1109315,2195,4.0,"Gnrl Int Med, Total Patn Care Non-Fed 2015"
f1109319,2191,4.0,"Gnrl Int Med, Total Patn Care Non-Fed 2019"
f1109510,2264,4.0,"General Int Med, Research Non-Fed 2010"
f1109515,2261,3.0,"General Int Med, Research Non-Fed 2015"
f1109519,2258,3.0,"General Int Med, Research Non-Fed 2019"
f1111210,2575,5.0,"Ped Cardiolgy, Total Patn Care Non-Fed 2010"
f1111215,2572,3.0,"Ped Cardiolgy, Total Patn Care Non-Fed 2015"
f1111219,2569,3.0,"Ped Cardiolgy, Total Patn Care Non-Fed 2019"
f1111410,2626,4.0,"Ped Cardiolgy, Research Non-Fed 2010"
f1111415,2624,2.0,"Ped Cardiolgy, Research Non-Fed 2015"
f1111419,2622,2.0,"Ped Cardiolgy, Research Non-Fed 2019"
f1111510,2655,5.0,"Pulmonary Dis, Total Patn Care Non-Fed 2010"
f1111515,2652,3.0,"Pulmonary Dis, Total Patn Care Non-Fed 2015"
f1111519,2649,3.0,"Pulmonary Dis, Total Patn Care Non-Fed 2019"
f1111710,2710,4.0,"Pulmonary Dis, Research Non-Fed 2010"
f1111715,2708,2.0,"Pulmonary Dis, Research Non-Fed 2015"
f1111719,2706,2.0,"Pulmonary Dis, Research Non-Fed 2019"
f1111810,2743,5.0,"Surg Specs Tot, Total Patn Care Non-Fed 2010"
f1111815,2739,4.0,"Surg Specs Tot, Total Patn Care Non-Fed 2015"
f1111819,2735,4.0,"Surg Specs Tot, Total Patn Care Non-Fed 2019"
f1112010,2846,5.0,"Surg Specs Tot, Research Non-Fed 2010"
f1112015,2843,3.0,"Surg Specs Tot, Research Non-Fed 2015"
f1112019,2840,3.0,"Surg Specs Tot, Research Non-Fed 2019"
f1112110,2883,5.0,"Genrl Surg, Total Patient Care Non-Fed 2010"
f1112115,2879,4.0,"Genrl Surg, Total Patient Care Non-Fed 2015"
f1112119,2875,4.0,"Genrl Surg, Total Patient Care Non-Fed 2019"
